fieldsample_barcode	mfd_sampletype	mfd_areatype	mfd_hab1_code	mfd_hab1	mfd_hab2_code	mfd_hab2	mfd_hab3_code	mfd_hab3	latitude	longitude	coords_reliable	env_broad_scale	env_local_scale	env_medium	cur_vegetation	cur_land_use	misc_param_json	underspecified_slots
MFD07492	Soil	Agriculture		Fields		Poales, grass		Permanent grass, Normal yield	56.6132058270612	10.2219990462259	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Permanent grass, Normal yield	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""normal yield""}]"	
MFD07493	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.6132058270612	10.2219990462259	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07494	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.6132058270612	10.2219990462259	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07495	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	54.8111383474228	10.6338419657464	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07496	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.1658003416036	10.9623192724717	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07497	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.8089446845514	10.7893652204728	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07498	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.1658003416036	10.9623192724717	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07499	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07500	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07501	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07502	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07503	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07504	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07505	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5233851095862	10.219106155201	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07506	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07507	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07508	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9089732816241	9.85786795940124	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07509	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	54.9988280514657	9.85978408007465	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07510	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	54.9077723103316	10.0138188547933	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07511	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9988280514657	9.85978408007465	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07512	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	54.9089732816241	9.85786795940124	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07513	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9988280514657	9.85978408007465	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07514	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07515	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07516	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07517	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07518	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07519	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD07520	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07521	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	54.9099741406265	9.70190644949838	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07522	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07523	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07524	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07525	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07526	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07527	Soil	Agriculture		Fields		Malvids		Brassicales, Rapeseed, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Brassicales, Rapeseed, Winter	row crops		
MFD07528	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07529	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07530	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9988280514657	9.85978408007465	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07531	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07532	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07533	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid	56.5272119271941	9.73152362338447	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07534	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.8074589819296	9.87752052345244	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07535	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07536	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9988280514657	9.85978408007465	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07537	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07538	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07539	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07540	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07541	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	57.3332556531773	10.0796926242943	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07542	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7068780153457	8.26499389308949	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07543	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.7068780153457	8.26499389308949	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07544	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.1678636341208	9.72467786912092	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07545	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7068780153457	8.26499389308949	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07546	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9099741406265	9.70190644949838	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07547	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07548	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07549	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.7083765370805	8.59165011743119	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07550	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	55.1704480896613	10.6485070592585	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07551	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	54.986179228918	10.9535443264706	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07552	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	54.8111383474228	10.6338419657464	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07553	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9885879730055	10.7973501853142	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07554	Soil	Agriculture		Fields		Poales, grass		Grass for crop, Fescue	54.8111383474228	10.6338419657464	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass for crop, Fescue	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""crop""},{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""forage""}]"	
MFD07555	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid (Triticale)	55.1658003416036	10.9623192724717	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid (Triticale)	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07556	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	54.8089446845514	10.7893652204728	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07557	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9885879730055	10.7973501853142	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07558	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid (Triticale)	55.1658003416036	10.9623192724717	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid (Triticale)	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07559	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	54.9885879730055	10.7973501853142	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07560	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Spring	55.5336255541791	10.3467553613977	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Spring	small grains		
MFD07561	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07562	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.5248732374662	10.0565923278746	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07563	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.4373768704801	9.72979739845906	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07564	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07565	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.7083765370805	8.59165011743119	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07566	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.7083765370805	8.59165011743119	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07567	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	56.7083765370805	8.59165011743119	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD07568	Soil	Agriculture		Fields		Poales, Cereal		Oat, Spring	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Oat, Spring	small grains		
MFD07569	Soil	Agriculture		Fields		Poales, Cereal		Rye, Winter, Hybrid	56.7083765370805	8.59165011743119	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Rye, Winter, Hybrid	small grains	"[{""has_attribute_label"":""crop variety type"",""has_value_term_label"":""hybrid""}]"	
MFD07570	Soil	Agriculture		Fields		Poales, Cereal		Wheat, Winter	56.7982126753841	8.59067421700549	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Wheat, Winter	small grains		
MFD07571	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07572	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07573	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.6178990246869	9.57032364945493	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07574	Soil	Agriculture		Fields		Poales, Cereal		Maize, Silage	56.6178990246869	9.57032364945493	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Maize, Silage	small grains	"[{""has_attribute_label"":""crop use"",""has_value_term_label"":""silage""}]"	
MFD07575	Soil	Agriculture		Fields		Poales, grass		Grass in rotation, No clover	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass in rotation, No clover	pastureland	"[{""has_attribute_label"":""clover present"",""has_boolean_value"":false},{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true},{""has_attribute_label"":""negation pattern in source"",""has_value_term_label"":""Grass in rotation, No clover""}]"	
MFD07576	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.7982126753562	9.40932579199946	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07577	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	55.4509402157089	9.23715782351507	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07578	Soil	Agriculture		Fields		Asterids		Solanales, Potato, Starch	55.4505317637468	9.39525966486829	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Solanales, Potato, Starch	vegetable crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""starch""}]"	
MFD07579	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.0018407382367	9.07816705731442	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07580	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.0018407382367	9.07816705731442	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07581	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07582	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	55.8960541434734	10.0394377924016	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07583	Soil	Agriculture		Fields		Mixed crops		Cereal mix, Legume plants	56.2585446353257	9.56496813874098	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Cereal mix, Legume plants	row crops	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""cereal mix""}]"	
MFD07584	Soil	Agriculture		Fields		Poales, Cereal		Barley, Spring	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Spring	small grains		
MFD07585	Soil	Agriculture		Fields		Poales, grass		Grass in rotation, No clover	57.4215292912062	10.2488062234389	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass in rotation, No clover	pastureland	"[{""has_attribute_label"":""clover present"",""has_boolean_value"":false},{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true},{""has_attribute_label"":""negation pattern in source"",""has_value_term_label"":""Grass in rotation, No clover""}]"	
MFD07586	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	57.4197696866027	10.4152591979409	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07587	Soil	Agriculture		Fields		Poales, Cereal		Barley, Winter	55.806217301895	10.0370426129197	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Barley, Winter	small grains		
MFD07588	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
MFD07589	Soil	Agriculture		Fields		Poales, grass		Grass for crop, Ryegrass	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass for crop, Ryegrass	pastureland	"[{""has_attribute_label"":""sample qualifier"",""has_value_term_label"":""grass for crop""}]"	
MFD07590	Soil	Agriculture		Fields		Fabids		Fabales, Faba bean	56.1687027078312	9.5636483806191	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Fabales, Faba bean	row crops		
MFD07591	Soil	Agriculture		Fields		Mixed crops		Grass, Clover, Rotation	56.1693320340424	9.40261136429063	Masked	cropland biome [ENVO:01000245]	agricultural field [ENVO:00000114]	agricultural soil [ENVO:00002259]	Grass, Clover, Rotation	row crops	"[{""has_attribute_label"":""crop rotation"",""has_boolean_value"":true}]"	
